,FCFF,FCF,EBIT,CapEx,Depreciation And Amortization,Delta WC,Tax Provision,Revenue,EBITDA,Net Income,Total Debt,Cash,Operating Cash Flow,Net Debt,Current Assets,Current Liabilities,Pretax Income,Total Assets,Interest Expense,WorkingCapital,ttm,effective_tax_rate,ReinvestmentRate,FCFE,capital_invested,ROCE,sales_to_capital
2021-12-31,,8375000000.0,11093000000.0,3903000000.0,4238000000.0,,2154000000.0,60097000000.0,15331000000.0,6846000000.0,28922000000.0,8344000000.0,12278000000.0,19191000000.0,23091000000.0,43282000000.0,10447000000.0,126383000000.0,646000000.0,-20191000000.0,0,0.20618359337608883,,,83101000000.0,0.13348816500403124,0.7231802264714022
2022-12-31,3357000000.0,8931000000.0,10659000000.0,4018000000.0,4187000000.0,5693000000.0,1778000000.0,70265000000.0,14846000000.0,-1063000000.0,28646000000.0,8163000000.0,12949000000.0,18890000000.0,34249000000.0,48747000000.0,9961000000.0,115341000000.0,698000000.0,-14498000000.0,0,0.17849613492621222,1.5649138610516833,3357000000.0,66594000000.0,0.16005946481665015,1.055125086344115
2023-12-31,11451000000.0,7364000000.0,10945000000.0,4243000000.0,4074000000.0,-2534000000.0,1859000000.0,73585000000.0,15019000000.0,-40788000000.0,39101000000.0,13382000000.0,11607000000.0,23918000000.0,30198000000.0,47230000000.0,9830000000.0,111831000000.0,1115000000.0,-17032000000.0,0,0.1891149542217701,0.6364736957957297,11451000000.0,64601000000.0,0.16942462190987756,1.1390690546585966
2024-12-31,11451000000.0,6282000000.0,11427000000.0,5030000000.0,4370000000.0,-2666000000.0,1982000000.0,75011000000.0,15797000000.0,9116000000.0,38140000000.0,11542000000.0,11312000000.0,24475000000.0,26347000000.0,46045000000.0,9987000000.0,113328000000.0,1440000000.0,-19698000000.0,0,0.1984579953940122,0.7129698253043939,11451000000.0,67283000000.0,0.169834876566146,1.1148581365278005
2025-07-06,11451000000.0,6282000000.0,11427000000.0,5030000000.0,4370000000.0,-2666000000.0,1982000000.0,75011000000.0,15797000000.0,9116000000.0,38140000000.0,11542000000.0,11312000000.0,24475000000.0,26347000000.0,46045000000.0,9987000000.0,113328000000.0,1440000000.0,,1,0.1984579953940122,0.7129698253043939,11451000000.0,67283000000.0,0.169834876566146,1.1148581365278005
