ticker,name,upside,horizon,proj_type,fcf_source,p_method,method_label,used_wacc,enterprise_value,terminal_value,npv,per_share_value,current_share_price,average_growth_rate
COLO-B.CO,Coloplast A/S,-139.9703,5,standard,FCFF,cagr,Historical Cagr,0.06,-29211407663.202744,-41122387168.41581,-29211407663.202744,-249.4148,624.0,0.1012
COLO-B.CO,Coloplast A/S,-73.108,5,standard,FCFF,slope,Regression Slope,0.06,57306405463.86179,62453539342.85715,57306405463.86179,167.8059,624.0,0.0647
COLO-B.CO,Coloplast A/S,-76.8137,5,standard,FCFF,man_inp_growth,Manual Input Growth,0.06,52511363094.79222,55436322237.57711,52511363094.79222,144.6824,624.0,0.0625
COLO-B.CO,Coloplast A/S,-77.1643,5,converged,FCFF,cagr,Historical Cagr,0.06,52057726506.17403,58984090116.85985,52057726506.17403,142.4948,624.0,0.0783
COLO-B.CO,Coloplast A/S,-50.0369,5,converged,FCFF,slope,Regression Slope,0.06,87159727173.32494,96330631113.36699,87159727173.32494,311.7696,624.0,0.0476
COLO-B.CO,Coloplast A/S,-51.8486,5,converged,FCFF,man_inp_growth,Manual Input Growth,0.06,84815516236.91162,95033596498.4132,84815516236.91162,300.4649,624.0,0.0513
COLO-B.CO,Coloplast A/S,-144.6979,10,standard,FCFF,cagr,Historical Cagr,0.06,-35328725260.78528,-71315306515.38953,-35328725260.78528,-278.9148,624.0,0.1081
COLO-B.CO,Coloplast A/S,-41.9442,10,standard,FCFF,slope,Regression Slope,0.06,97631444725.99716,127425363700.00002,97631444725.99716,362.2681,624.0,0.0608
COLO-B.CO,Coloplast A/S,-65.5796,10,standard,FCFF,man_inp_growth,Manual Input Growth,0.06,67047915370.15713,77752309697.95653,67047915370.15713,214.783,624.0,0.0659
COLO-B.CO,Coloplast A/S,-8.7171,10,converged,FCFF,cagr,Historical Cagr,0.06,140626336545.6247,201096309291.9558,140626336545.6247,569.6053,624.0,0.0624
COLO-B.CO,Coloplast A/S,-24.4951,10,converged,FCFF,slope,Regression Slope,0.06,120210069050.15503,156616852777.79254,120210069050.15503,471.1505,624.0,0.0409
COLO-B.CO,Coloplast A/S,-21.1573,10,converged,FCFF,man_inp_growth,Manual Input Growth,0.06,124529050140.91742,165380616655.4602,124529050140.91742,491.9782,624.0,0.0434
