Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,19426,0.0,0.3221,6258,0.2259,4844,2.039,,9527,0.6569,,,,Historical calendar year
2022,22579,0.1623,0.279,6299,0.2319,4838,0.7499,4205,30110,0.2092,3877,,,Historical calendar year
2023,24500,0.0851,0.272,6663,0.2061,5289,0.7693,2497,31848,0.2092,12927,,,Historical calendar year
2024,27030,0.1033,0.266,7190,0.21,5680,0.7138,3545,37869,0.1899,-990,,,Historical calendar year
2025,27794,0.0283,0.2634,7321,0.3003,5123,0.7279,1050,38185,0.1917,-1370,,,Historical ttm
2025,30775,0.1073,0.2601,8003,0.22,6243,0.7051,4228,42413,0.1887,2015,0.9434,1900,Projected calendar year
2026,33795,0.0981,0.2567,8676,0.22,6767,0.6823,4426,46839,0.1852,2341,0.89,2084,Projected calendar year
2027,36802,0.089,0.2534,9325,0.22,7273,0.6595,4560,51399,0.1814,2714,0.8396,2279,Projected calendar year
2028,39740,0.0798,0.25,9937,0.22,7751,0.6367,4615,56013,0.1774,3136,0.7921,2484,Projected calendar year
2029,42550,0.0707,0.2467,10497,0.22,8188,0.6139,4577,60590,0.1732,3611,0.7473,2699,Projected calendar year
2030,45170,0.0616,0.2434,10993,0.22,8574,0.5912,4431,65021,0.1691,4143,0.705,2921,Projected calendar year
2031,47537,0.0524,0.24,11410,0.22,8900,0.5684,4166,69187,0.1649,4734,0.6651,3148,Projected calendar year
2032,49595,0.0433,0.2367,11738,0.22,9156,0.5456,3771,72958,0.1609,5385,0.6274,3378,Projected calendar year
2033,51288,0.0341,0.2333,11968,0.22,9335,0.5228,3239,76197,0.1571,6096,0.5919,3608,Projected calendar year
2034,52570,0.025,0.23,12091,0.22,9431,0.5,2564,78761,0.1535,6867,0.5584,3834,Projected calendar year
,,0.025,,,,,,,,,201096,0.5584,112291,Terminal value
