Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,19426,0.0,0.3221,6258,0.2259,4844,2.039,,9527,0.6569,,,,Historical calendar year
2022,22579,0.1623,0.279,6299,0.2319,4838,0.7499,4205,30110,0.2092,3877,,,Historical calendar year
2023,24500,0.0851,0.272,6663,0.2061,5289,0.7693,2497,31848,0.2092,12927,,,Historical calendar year
2024,27030,0.1033,0.266,7190,0.21,5680,0.7138,3545,37869,0.1899,-990,,,Historical calendar year
2025,27794,0.0283,0.2634,7321,0.3003,5123,0.7279,1050,38185,0.1917,-1370,,,Historical ttm
2025,31029,0.1164,0.2601,8070,0.22,6294,0.7051,4588,42773,0.1887,1706,0.9434,1609,Projected calendar year
2026,34641,0.1164,0.2567,8893,0.22,6937,0.6823,5294,48067,0.185,1643,0.89,1462,Projected calendar year
2027,38674,0.1164,0.2534,9799,0.22,7643,0.6595,6114,54181,0.1809,1529,0.8396,1284,Projected calendar year
2028,43175,0.1164,0.25,10796,0.22,8421,0.6367,7070,61251,0.1763,1350,0.7921,1070,Projected calendar year
2029,48201,0.1164,0.2467,11891,0.22,9275,0.6139,8186,69437,0.1713,1089,0.7473,814,Projected calendar year
2030,53812,0.1164,0.2434,13096,0.22,10215,0.5912,9491,78929,0.1659,723,0.705,510,Projected calendar year
2031,60075,0.1164,0.24,14419,0.22,11247,0.5684,11021,89949,0.1603,226,0.6651,150,Projected calendar year
2032,67068,0.1164,0.2367,15874,0.22,12382,0.5456,12818,102767,0.1545,-436,0.6274,-274,Projected calendar year
2033,74875,0.1164,0.2333,17471,0.22,13628,0.5228,14933,117700,0.1484,-1306,0.5919,-773,Projected calendar year
2034,83591,0.1164,0.23,19226,0.22,14996,0.5,17431,135132,0.1423,-2435,0.5584,-1360,Projected calendar year
,,0.025,,,,,,,,,-71315,0.5584,-39822,Terminal value
