Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,19426,0.0,0.3221,6258,0.2259,4844,2.039,,9527,0.6569,,,,Historical calendar year
2022,22579,0.1623,0.279,6299,0.2319,4838,0.7499,4205,30110,0.2092,3877,,,Historical calendar year
2023,24500,0.0851,0.272,6663,0.2061,5289,0.7693,2497,31848,0.2092,12927,,,Historical calendar year
2024,27030,0.1033,0.266,7190,0.21,5680,0.7138,3545,37869,0.1899,-990,,,Historical calendar year
2025,27794,0.0283,0.2634,7321,0.3003,5123,0.7279,1050,38185,0.1917,-1370,,,Historical ttm
2025,29740,0.07,0.2601,7734,0.22,6033,0.7051,2759,40944,0.1889,3273,0.9434,3088,Projected calendar year
2026,31821,0.07,0.2567,8169,0.22,6372,0.6823,3051,43995,0.1857,3321,0.89,2956,Projected calendar year
2027,34049,0.07,0.2534,8627,0.22,6729,0.6595,3377,47373,0.1821,3352,0.8396,2814,Projected calendar year
2028,36432,0.07,0.25,9110,0.22,7105,0.6367,3743,51116,0.1782,3362,0.7921,2663,Projected calendar year
2029,38983,0.07,0.2467,9617,0.22,7501,0.6139,4154,55270,0.174,3347,0.7473,2501,Projected calendar year
2030,41711,0.07,0.2434,10151,0.22,7918,0.5912,4616,59886,0.1695,3302,0.705,2328,Projected calendar year
2031,44631,0.07,0.24,10712,0.22,8356,0.5684,5137,65023,0.1647,3218,0.6651,2140,Projected calendar year
2032,47755,0.07,0.2367,11303,0.22,8816,0.5456,5726,70750,0.1598,3090,0.6274,1939,Projected calendar year
2033,51098,0.07,0.2333,11923,0.22,9300,0.5228,6394,77144,0.1546,2906,0.5919,1720,Projected calendar year
2034,54675,0.07,0.23,12575,0.22,9809,0.5,7154,84298,0.1492,2655,0.5584,1483,Projected calendar year
,,0.025,,,,,,,,,77752,0.5584,43416,Terminal value
