,Revenue,EBITDA,EBIT,Net Income,FCF,Depreciation And Amortization,Total Debt,Cash,CapEx,Operating Cash Flow,Net Debt,Current Assets,Current Liabilities,Delta WC,Tax Provision,Pretax Income,Total Assets,ttm,Change in Debt,effective_tax_rate,ReinvestmentRate,FCFF,FCFE
2021-12-31,182306000000.0,20018000000.0,15824000000.0,11205000000.0,10719000000.0,4194000000.0,36753000000.0,8299000000.0,1483000000.0,12202000000.0,13166000000.0,58824000000.0,53413000000.0,-4604000000.0,3650000000.0,14904000000.0,161395000000.0,0,,0.24490069779924853,0.08813865615245606,19489000000.0,19489000000.0
2022-12-31,235665000000.0,29671000000.0,24600000000.0,17568000000.0,25052000000.0,5071000000.0,38979000000.0,8383000000.0,1794000000.0,26846000000.0,13829000000.0,54438000000.0,46769000000.0,2840000000.0,5550000000.0,23221000000.0,159045000000.0,0,,0.23900779466861893,0.5094488188976378,19487000000.0,19487000000.0
2023-12-31,150785000000.0,23277000000.0,17966000000.0,12315000000.0,14083000000.0,5311000000.0,40090000000.0,4534000000.0,2375000000.0,16458000000.0,17609000000.0,42374000000.0,38339000000.0,826000000.0,4083000000.0,16490000000.0,147110000000.0,0,,0.24760460885385083,0.6131239645609738,15993000000.0,15993000000.0
2024-12-31,167106000000.0,21164000000.0,15395000000.0,10109000000.0,9222000000.0,5769000000.0,82817000000.0,81790000000.0,2429000000.0,11651000000.0,1027000000.0,126512000000.0,39214000000.0,-4212000000.0,3248000000.0,13423000000.0,236545000000.0,0,,0.24197273336809952,0.3281468675393101,19699000000.0,19699000000.0
2025-07-05,170446000000.0,22141000000.0,16250000000.0,10529000000.0,12353000000.0,5891000000.0,82695000000.0,85638000000.0,2270000000.0,14623000000.0,-2943000000.0,128081000000.0,39399000000.0,-1807000000.0,3396000000.0,13990000000.0,236187000000.0,1,39240000000.0,0.2427448177269478,0.49432083398163995,18282000000.0,57522000000.0
