,Revenue,EBITDA,Net Income,FCF,Depreciation And Amortization,Total Debt,Cash,CapEx,Operating Cash Flow,Net Debt,Current Assets,Current Liabilities,Delta WC,Tax Provision,Pretax Income,ttm,Change in Debt,effective_tax_rate,ReinvestmentRate,FCFF,FCFE
2021-12-31,8417000000.0,4179000000.0,2957000000.0,1976000000.0,248000000.0,425000000.0,8957000000.0,-252000000.0,2228000000.0,-8532000000.0,22736000000.0,1568000000.0,-705000000.0,961000000.0,3918000000.0,0,,0.24527820316488005,-0.22479516768343383,4358982388.973967,4358982388.973967
2022-12-31,14505000000.0,7346000000.0,5452000000.0,3595000000.0,362000000.0,597000000.0,9893000000.0,-317000000.0,3912000000.0,-9296000000.0,28218000000.0,1823000000.0,-1840000000.0,1493000000.0,6945000000.0,0,,0.21497480201583874,-0.3112647436759171,8285795104.391648,8285795104.391648
2023-12-31,16474000000.0,6002000000.0,4352000000.0,7004000000.0,295000000.0,770000000.0,14867000000.0,-376000000.0,7380000000.0,-14097000000.0,33139000000.0,2484000000.0,1362000000.0,1285000000.0,5637000000.0,0,,0.2279581337590917,0.27644725808308995,3942795281.177932,3942795281.177932
2024-12-31,21526000000.0,9697000000.0,7844000000.0,7467000000.0,413000000.0,1029000000.0,9858000000.0,-304000000.0,7771000000.0,-8829000000.0,27854000000.0,5308000000.0,-738000000.0,1320000000.0,9164000000.0,0,,0.14404190309908338,-0.07578107214641369,9755225665.64819,9755225665.64819
2025-07-02,21638000000.0,9696000000.0,7847000000.0,7509000000.0,416000000.0,143000000.0,1619000000.0,-330000000.0,7839000000.0,-1476000000.0,4037000000.0,756000000.0,-724000000.0,1312000000.0,9159000000.0,1,-867000000.0,0.14324707937547768,-0.0768019909229358,9777076318.37537,8910076318.37537
