,Revenue,EBITDA,EBIT,Net Income,FCF,Depreciation And Amortization,Total Debt,Cash,CapEx,Operating Cash Flow,Net Debt,Current Assets,Current Liabilities,Delta WC,Tax Provision,Pretax Income,Total Assets,Interest Expense,ttm,Change in Debt,effective_tax_rate,ReinvestmentRate,FCFF,FCFE
2021-12-31,15775000000.0,3554000000.0,2362000000.0,1756000000.0,588000000.0,1192000000.0,11566000000.0,6208000000.0,1524000000.0,2112000000.0,4920000000.0,11975000000.0,6142000000.0,-710000000.0,481000000.0,2271000000.0,23552000000.0,91000000.0,0,,0.21180096873623955,1.0664540138224348,2259000000.0,2259000000.0
2022-12-31,18687000000.0,2445000000.0,911000000.0,511000000.0,-1041000000.0,1534000000.0,16253000000.0,990000000.0,1668000000.0,627000000.0,14892000000.0,9366000000.0,11734000000.0,-1293000000.0,155000000.0,725000000.0,30589000000.0,186000000.0,0,,0.21379310344827587,2.5251322751322753,1915000000.0,1915000000.0
2023-12-31,18120000000.0,2398000000.0,669000000.0,228000000.0,1206000000.0,1729000000.0,13499000000.0,2162000000.0,1432000000.0,2638000000.0,11039000000.0,10184000000.0,15642000000.0,438000000.0,77000000.0,343000000.0,30642000000.0,326000000.0,0,,0.22448979591836735,6.079391891891892,451000000.0,451000000.0
2024-12-31,17985000000.0,3119000000.0,1740000000.0,988000000.0,1321000000.0,1379000000.0,11487000000.0,980000000.0,1404000000.0,2725000000.0,10060000000.0,9328000000.0,8151000000.0,176000000.0,302000000.0,1361000000.0,30611000000.0,379000000.0,0,,0.221895664952241,2.057719054242003,1237000000.0,1237000000.0
2025-07-05,17668000000.0,2854000000.0,1461000000.0,805000000.0,820000000.0,1393000000.0,11771000000.0,787000000.0,1393000000.0,2213000000.0,10535000000.0,8889000000.0,7893000000.0,-148000000.0,250000000.0,1132000000.0,29943000000.0,329000000.0,1,-817000000.0,0.22084805653710246,2.1783649876135427,1359000000.0,542000000.0
