Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,71363,0.0,0.02,1430,0.4871,733,2.6465,,26965,0.053,,,,Historical calendar year
2022,73838,0.0347,0.0398,2936,0.1607,2464,2.4955,992,29588,0.0992,1851,,,Historical calendar year
2023,78681,0.0656,0.0394,3103,0.2189,2424,2.9368,1649,26791,0.1158,4857,,,Historical calendar year
2024,83761,0.0646,0.0485,4063,0.1995,3253,2.9555,1719,28341,0.1434,4254,,,Historical calendar year
2025,81026,-0.0327,0.0425,3445,0.2303,2652,2.859,-957,28341,0.1216,3647,,,Historical ttm
2025,85228,0.0519,0.0533,4540,0.2323,3485,2.6231,1602,29943,0.1516,1883,0.9434,1777,Projected calendar year
2026,89394,0.0489,0.064,5722,0.2342,4382,2.3872,1745,31688,0.1806,2637,0.89,2347,Projected calendar year
2027,93497,0.0459,0.0748,6990,0.2362,5339,2.1513,1907,33595,0.2081,3432,0.8396,2881,Projected calendar year
2028,97508,0.0429,0.0855,8338,0.2382,6352,1.9154,2095,35690,0.2336,4258,0.7921,3372,Projected calendar year
2029,101401,0.0399,0.0963,9761,0.2401,7417,1.6795,2318,38008,0.2568,5099,0.7473,3810,Projected calendar year
2030,105147,0.0369,0.107,11251,0.2421,8527,1.4436,2595,40602,0.2771,5933,0.705,4182,Projected calendar year
2031,108717,0.034,0.1178,12802,0.2441,9677,1.2077,2956,43558,0.2939,6721,0.6651,4470,Projected calendar year
2032,112084,0.031,0.1285,14403,0.2461,10859,0.9718,3465,47023,0.3063,7395,0.6274,4639,Projected calendar year
2033,115221,0.028,0.1393,16045,0.248,12065,0.7359,4262,51285,0.3129,7803,0.5919,4618,Projected calendar year
2034,118101,0.025,0.15,17715,0.25,13286,0.5,5761,57046,0.3105,7525,0.5584,4202,Projected calendar year
,,0.025,,,,,,,,,220385,0.5584,123062,Terminal value
