Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),FCFF (M),discount_factor,pv (M),Type
2021,71363,0.0,0.02,1430,0.4871,733,2.6465,,,,,Historical calendar year
2022,73838,0.0347,0.0398,2936,0.1607,2464,2.4955,992,1851,,,Historical calendar year
2023,78681,0.0656,0.0394,3103,0.2189,2424,2.9368,1649,4857,,,Historical calendar year
2024,83761,0.0646,0.0485,4063,0.1995,3253,2.9555,1719,4254,,,Historical calendar year
2025,81026,-0.0327,0.0425,3445,0.2303,2652,2.859,-957,3647,,,Historical ttm
2025,84146,0.0385,0.0425,3578,0.2303,2754,2.859,1091,1663,0.9434,1568,Projected calendar year
2026,87259,0.037,0.0425,3710,0.2303,2856,2.859,1089,1767,0.89,1572,Projected calendar year
2027,90357,0.0355,0.0425,3842,0.2303,2957,2.859,1083,1873,0.8396,1573,Projected calendar year
2028,93429,0.034,0.0425,3972,0.2303,3058,2.859,1075,1983,0.7921,1571,Projected calendar year
2029,96465,0.0325,0.0425,4101,0.2303,3157,2.859,1062,2095,0.7473,1565,Projected calendar year
,,0.025,,,,,,,61348,0.7473,45843,Terminal value
