Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),FCFF (M),discount_factor,pv (M),Type
2021,71363,0.0,0.02,1430,0.4871,733,2.6465,,,,,Historical calendar year
2022,73838,0.0347,0.0398,2936,0.1607,2464,2.4955,992,1851,,,Historical calendar year
2023,78681,0.0656,0.0394,3103,0.2189,2424,2.9368,1649,4857,,,Historical calendar year
2024,83761,0.0646,0.0485,4063,0.1995,3253,2.9555,1719,4254,,,Historical calendar year
2025,81026,-0.0327,0.0425,3445,0.2303,2652,2.859,-957,3647,,,Historical ttm
2025,84267,0.04,0.0425,3583,0.2303,2758,2.859,1134,1624,0.9434,1532,Projected calendar year
2026,87638,0.04,0.0425,3726,0.2303,2868,2.859,1179,1689,0.89,1503,Projected calendar year
2027,91143,0.04,0.0425,3875,0.2303,2983,2.859,1226,1757,0.8396,1475,Projected calendar year
2028,94789,0.04,0.0425,4030,0.2303,3102,2.859,1275,1827,0.7921,1447,Projected calendar year
2029,98581,0.04,0.0425,4191,0.2303,3226,2.859,1326,1900,0.7473,1420,Projected calendar year
2030,102524,0.04,0.0425,4359,0.2303,3355,2.859,1379,1976,0.705,1393,Projected calendar year
2031,106625,0.04,0.0425,4533,0.2303,3489,2.859,1434,2055,0.6651,1367,Projected calendar year
2032,110890,0.04,0.0425,4715,0.2303,3629,2.859,1492,2137,0.6274,1341,Projected calendar year
2033,115325,0.04,0.0425,4903,0.2303,3774,2.859,1551,2223,0.5919,1316,Projected calendar year
2034,119938,0.04,0.0425,5099,0.2303,3925,2.859,1614,2312,0.5584,1291,Projected calendar year
,,0.025,,,,,,,67695,0.5584,37801,Terminal value
