Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),FCFF (M),discount_factor,pv (M),Type
2021,71363,0.0,0.02,1430,0.4871,733,2.6465,,,,,Historical calendar year
2022,73838,0.0347,0.0398,2936,0.1607,2464,2.4955,992,1851,,,Historical calendar year
2023,78681,0.0656,0.0394,3103,0.2189,2424,2.9368,1649,4857,,,Historical calendar year
2024,83761,0.0646,0.0485,4063,0.1995,3253,2.9555,1719,4254,,,Historical calendar year
2025,81026,-0.0327,0.0425,3445,0.2303,2652,2.859,-957,3647,,,Historical ttm
2025,89919,0.0735,0.0425,3823,0.2303,2943,2.859,3111,-168,0.9434,-158,Projected calendar year
2026,96045,0.0681,0.0425,4084,0.2303,3143,2.859,2143,1000,0.89,890,Projected calendar year
2027,102071,0.0627,0.0425,4340,0.2303,3340,2.859,2108,1233,0.8396,1035,Projected calendar year
2028,107925,0.0573,0.0425,4589,0.2303,3532,2.859,2047,1484,0.7921,1176,Projected calendar year
2029,113532,0.052,0.0425,4827,0.2303,3715,2.859,1961,1754,0.7473,1311,Projected calendar year
2030,118819,0.0466,0.0425,5052,0.2303,3888,2.859,1849,2039,0.705,1438,Projected calendar year
2031,123711,0.0412,0.0425,5260,0.2303,4049,2.859,1711,2337,0.6651,1554,Projected calendar year
2032,128138,0.0358,0.0425,5448,0.2303,4193,2.859,1548,2645,0.6274,1660,Projected calendar year
2033,132032,0.0304,0.0425,5614,0.2303,4321,2.859,1362,2959,0.5919,1751,Projected calendar year
2034,135333,0.025,0.0425,5754,0.2303,4429,2.859,1155,3274,0.5584,1828,Projected calendar year
,,0.025,,,,,,,95891,0.5584,53545,Terminal value
