Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),FCFF (M),discount_factor,pv (M),Type
2021,71363,0.0,0.02,1430,0.4871,733,2.6465,,,,,Historical calendar year
2022,73838,0.0347,0.0398,2936,0.1607,2464,2.4955,992,1851,,,Historical calendar year
2023,78681,0.0656,0.0394,3103,0.2189,2424,2.9368,1649,4857,,,Historical calendar year
2024,83761,0.0646,0.0485,4063,0.1995,3253,2.9555,1719,4254,,,Historical calendar year
2025,81026,-0.0327,0.0425,3445,0.2303,2652,2.859,-957,3647,,,Historical ttm
2025,87420,0.0789,0.0425,3717,0.2303,2861,2.859,2236,624,0.9434,589,Projected calendar year
2026,91624,0.0481,0.0425,3896,0.2303,2998,2.859,1470,1528,0.89,1360,Projected calendar year
2027,95827,0.0459,0.0425,4074,0.2303,3136,2.859,1470,1666,0.8396,1399,Projected calendar year
2028,100031,0.0439,0.0425,4253,0.2303,3274,2.859,1470,1803,0.7921,1428,Projected calendar year
2029,104235,0.042,0.0425,4432,0.2303,3411,2.859,1470,1941,0.7473,1450,Projected calendar year
2030,108438,0.0403,0.0425,4611,0.2303,3549,2.859,1470,2078,0.705,1465,Projected calendar year
2031,112642,0.0388,0.0425,4789,0.2303,3686,2.859,1470,2216,0.6651,1474,Projected calendar year
2032,116846,0.0373,0.0425,4968,0.2303,3824,2.859,1470,2354,0.6274,1477,Projected calendar year
2033,121050,0.036,0.0425,5147,0.2303,3961,2.859,1470,2491,0.5919,1474,Projected calendar year
2034,125253,0.0347,0.0425,5325,0.2303,4099,2.859,1470,2629,0.5584,1468,Projected calendar year
,,0.025,,,,,,,76982,0.5584,42986,Terminal value
