Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,61787,0.0,0.3162,19538,0.0372,18811,1.0267,,60178,0.3247,,,,Historical calendar year
2022,81529,0.3195,0.3802,30997,0.0301,30064,1.0146,19459,80359,0.3857,18828,,,Historical calendar year
2023,51065,-0.3737,0.1005,5133,0.1041,4599,0.7325,-41587,69709,0.0736,15302,,,Historical calendar year
2024,55482,0.0865,0.139,7713,0.0857,7052,0.7521,5873,73774,0.1045,7511,,,Historical calendar year
2025,56448,0.0174,,,0.0868,,0.7862,1229,71799,,,,,Historical ttm
2025,60145,0.0655,0.139,8361,0.0868,7636,1.1076,3338,75137,0.1113,4298,0.9227,3965,Projected calendar year
2026,63814,0.061,0.139,8871,0.0868,8102,1.429,2568,77705,0.1142,5534,0.8513,4711,Projected calendar year
2027,67420,0.0565,0.139,9373,0.0868,8559,1.7503,2060,79765,0.1175,6499,0.7855,5106,Projected calendar year
2028,70926,0.052,0.139,9860,0.0868,9004,2.0717,1692,81457,0.121,7312,0.7248,5300,Projected calendar year
2029,74295,0.0475,0.139,10328,0.0868,9432,2.3931,1408,82865,0.1246,8024,0.6688,5366,Projected calendar year
2030,77489,0.043,0.139,10772,0.0868,9838,2.7145,1177,84042,0.1282,8661,0.6171,5344,Projected calendar year
2031,80472,0.0385,0.139,11187,0.0868,10216,3.0359,983,85024,0.1316,9234,0.5693,5257,Projected calendar year
2032,83209,0.034,0.139,11567,0.0868,10564,3.3572,815,85839,0.1348,9749,0.5253,5121,Projected calendar year
2033,85663,0.0295,0.139,11909,0.0868,10875,3.6786,667,86507,0.1377,10208,0.4847,4948,Projected calendar year
2034,87805,0.025,0.139,12206,0.0868,11147,4.0,535,87042,0.1402,10612,0.4472,4746,Projected calendar year
,,0.025,,,,,,,,,185010,0.4472,82743,Terminal value
