,FCFF,FCF,EBIT,CapEx,Depreciation And Amortization,Delta WC,Tax Provision,Revenue,EBITDA,Net Income,Total Debt,Cash,Operating Cash Flow,Net Debt,Current Assets,Current Liabilities,Pretax Income,Total Assets,Interest Expense,WorkingCapital,ttm,effective_tax_rate,ReinvestmentRate,FCFE,capital_invested,ROCE,operating_margin,sales_to_capital
2021-12-31,,47615000000.0,59369000000.0,7385000000.0,6025000000.0,,11323000000.0,140800000000.0,65394000000.0,47757000000.0,26645000000.0,10720000000.0,55000000000.0,11796000000.0,85595000000.0,99516000000.0,59080000000.0,194508000000.0,289000000.0,-13921000000.0,0,0.19165538253215977,,,94992000000.0,0.6249894727977093,0.4216548295454545,1.482230082533266
2022-12-31,47337000000.0,64134000000.0,69440000000.0,14753000000.0,7362000000.0,1175000000.0,13537000000.0,176954000000.0,76802000000.0,55525000000.0,25784000000.0,12653000000.0,78887000000.0,8602000000.0,108194000000.0,120940000000.0,69062000000.0,241257000000.0,378000000.0,-12746000000.0,0,0.19601227882192812,0.41661449296102177,47337000000.0,120317000000.0,0.5771420497519054,0.3924183686155724,1.4707314843288979
2023-12-31,72005000000.0,70012000000.0,105216000000.0,38896000000.0,9413000000.0,-17263000000.0,20991000000.0,232261000000.0,114629000000.0,83683000000.0,27006000000.0,14392000000.0,108908000000.0,6888000000.0,139646000000.0,169655000000.0,104674000000.0,314486000000.0,542000000.0,-30009000000.0,0,0.20053690505760743,0.36860789551795786,72005000000.0,144831000000.0,0.7264743045342502,0.45300760782051225,1.6036691039901678
2024-12-31,86486000000.0,69659000000.0,128831000000.0,51309000000.0,8545000000.0,-26622000000.0,26203000000.0,290403000000.0,137376000000.0,100988000000.0,102787000000.0,15655000000.0,120968000000.0,80366000000.0,160897000000.0,217528000000.0,127191000000.0,465795000000.0,1640000000.0,-56631000000.0,0,0.206013004064753,0.3238102662041548,86486000000.0,248267000000.0,0.5189211614914588,0.44362833717282535,1.169720502523493
2025-07-06,74476000000.0,74359000000.0,137055000000.0,56886000000.0,9461000000.0,-12537000000.0,27691000000.0,303141000000.0,146516000000.0,104615000000.0,118723000000.0,38938000000.0,131245000000.0,79785000000.0,174395000000.0,236117000000.0,132306000000.0,489162000000.0,4749000000.0,,1,0.2092951188910556,0.49202662667788305,74476000000.0,253045000000.0,0.5416230314766148,0.4521163419003038,1.1979726926040823
