,Revenue,EBITDA,Net Income,FCF,Depreciation And Amortization,Total Debt,Cash,CapEx,Operating Cash Flow,Net Issuance Payments Of Debt,Current Assets,Current Liabilities,Delta WC,Tax Provision,Pretax Income,ttm,Change in Debt,effective_tax_rate,ReinvestmentRate,FCFF,FCFE
2021-12-31,23905000000.0,,3158000000.0,3648000000.0,,12361000000.0,,-22000000.0,,1941000000.0,,,,795000000.0,3955000000.0,0,,0.20101137800252844,,,
2022-12-31,33909000000.0,,2247000000.0,193000000.0,,11279000000.0,,-50000000.0,,471000000.0,,,,804000000.0,3051000000.0,0,,0.2635201573254671,,,
2023-12-31,40213000000.0,,3794000000.0,5998000000.0,,9417000000.0,,-571000000.0,,677000000.0,,,,1178000000.0,5029000000.0,0,,0.23424139988069198,,,
2024-12-31,40255000000.0,,4742000000.0,4821000000.0,,6617000000.0,,-828000000.0,,-1039000000.0,,,,1488000000.0,6303000000.0,0,,0.23607805806758686,,,
2025-07-02,40700000000.0,,5084000000.0,7561000000.0,,10388000000.0,,-875000000.0,,-1619000000.0,,,,1629000000.0,6787000000.0,1,-579000000.0,0.24001768086046854,,,
