Year,Dividend,Type
2021,0.0,Historical
2022,0.0,Historical
2023,7.78,Historical
2024,0.0,Historical
2025,24.0,Historical
2026,,Projected
2027,,Projected
2028,,Projected
2029,,Projected
2030,,Projected
